Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,c2e035f0ffb35b10,Grosellas / grosellero,https://c4.staticflickr.com/9/8022/7319449436_f31458edcf_z.jpg,Fruit
/m/02xwb,c2c19be58ed7280b,two-oh-eight/three-sixty-five,https://c8.staticflickr.com/6/5255/5391427542_423aa04ff9_z.jpg,Fruit
/m/02xwb,c27703455e2c13b1,Princess Cruise - Pacific Coastal From Seattle to Vancouver,https://c7.staticflickr.com/4/3903/15127632490_94e5a1e0c8_z.jpg,Fruit
/m/02xwb,c237f9cec8e311b0,Walmart Organic Bell Peppers,https://c8.staticflickr.com/6/5003/5263930002_340eaeb04d_z.jpg,Fruit
/m/02xwb,c211bb8fd379a475,Potato Salad,,Fruit
/m/02xwb,c1fc5b4f5f75f945,ottawa organics,https://c5.staticflickr.com/3/2012/2194255554_00edc22ea3_z.jpg,Fruit
/m/02xwb,c1c010ce8918fb32,Cherimoya,https://c7.staticflickr.com/6/5541/11107378193_8ec82a8a02_z.jpg,Fruit
/m/02xwb,c17e9c4a4d71d238,bucket full,https://c8.staticflickr.com/5/4134/4745947616_e5ab03e71d_z.jpg,Fruit
/m/02xwb,c0fe4519e50291c3,Mahonia repens,https://c4.staticflickr.com/6/5253/5480483282_f90930aebb_z.jpg,Fruit
/m/02xwb,c0e56ded259690db,Aloo Tikki from Red Truck Tahoe at Off the Grid: Fort Mason Center,https://c6.staticflickr.com/5/4087/5022272212_ac59b97559_z.jpg,Fruit
/m/02xwb,c2f270d71d2bf581,Curry,https://c8.staticflickr.com/3/2191/2166757735_87bf877fd9_z.jpg,Fruit
/m/02xwb,be8d383b3c219305,Easter Eggs,https://c8.staticflickr.com/2/1015/756927750_977b726595_z.jpg,Fruit
/m/02xwb,be74ae485bd43e73,Capsicum annnuum,https://c2.staticflickr.com/1/133/365954614_2474f5535f_z.jpg?zz=1,Fruit
/m/02xwb,bdfcf6148daa2bb8,Guess which #fruit is this...#love  #photographer #prashantmangal  #photographie #oaphotograph  @natgeo #instaplace #instagram #igersrajasthan #awesome #nikond3200 #nikonofficials #instadaily #jaipurlove @prashantmangal #creativity #followme  #instajaipur,https://c6.staticflickr.com/1/510/18524557399_7de469d2aa_z.jpg,Fruit
/m/02xwb,b8ddda22c6344b61,Walnut Tart,https://c1.staticflickr.com/4/3897/14564900156_297b7fa94b_z.jpg,Fruit
/m/02xwb,b8a960aab31bc06f,IMG_0668.jpg,https://c4.staticflickr.com/7/6101/6317975995_e6bba0fa97_z.jpg,Fruit
/m/02xwb,b88d7ed92b910aca,Изкуство,https://c5.staticflickr.com/9/8440/7982389822_45dc33a2fd_z.jpg,Fruit
/m/02xwb,b87bb9d6db36a333,Candy,https://c7.staticflickr.com/6/5212/5500391897_c401eb3a95_z.jpg,Fruit
/m/02xwb,b87b4231c0626817,West Hollywood Farmer's Market,https://c3.staticflickr.com/4/3588/3466172574_6f31a11962_z.jpg,Fruit
/m/02xwb,b86de5be0f0a0d21,yellow zucchini,https://c4.staticflickr.com/4/3296/2720984817_50f604a565_z.jpg?zz=1,Fruit
/m/02xwb,b825a4fbbf44cfb9,Thai green chilies,https://c2.staticflickr.com/4/3750/11757786526_5b95d6fed7_z.jpg,Fruit
/m/02xwb,b81cacd139a103ad,Love Me....???,https://c5.staticflickr.com/6/5140/5446904916_3808378800_z.jpg,Fruit
/m/02xwb,b7bd07d5b6ca3e4e,"I've #papaya #jam!! 2 cups fresh papaya, mashed, juice of 1 lemon and orange plus 2 cups jam sugar :) Stunning color!! #cooking #homemadejam #nowaste",https://c3.staticflickr.com/4/3719/19439595900_ef68eacea0_z.jpg,Fruit
/m/02xwb,b7b57c46248041cc,Radish,https://c3.staticflickr.com/8/7367/8729441399_00cedb3985_z.jpg,Fruit
/m/02xwb,b8ef098f7c728cab,Droplets of Ice- Blueberry,https://c2.staticflickr.com/9/8442/7945516726_fc1fea2e78_z.jpg,Fruit
/m/02xwb,b7b027ab3b7099bf,Vinbär,https://c1.staticflickr.com/4/3455/3792859318_7c7967cdf8_z.jpg?zz=1,Fruit
/m/02xwb,b733d0f30944dd03,Lupines in Bloom,https://c5.staticflickr.com/4/3415/3631783050_28c590afc9_z.jpg,Fruit
/m/02xwb,b7241234dd464896,Palme,https://c7.staticflickr.com/2/1147/1301753309_1c42da79a3_z.jpg?zz=1,Fruit
/m/02xwb,b6fd37c49edda42e,Increíble la fabada que hemos comido en @MesonJulio,https://c1.staticflickr.com/9/8186/8099870149_7916150a37_z.jpg,Fruit
/m/02xwb,b6fb83d9e81594cd,manzana,https://c2.staticflickr.com/6/5165/5226698697_613fb2ecd2_z.jpg,Fruit
/m/02xwb,b6dd7c05164529c1,south padre lsland park,https://c6.staticflickr.com/8/7561/15927761865_11a04392ab_z.jpg,Fruit
/m/02xwb,b6d30daea539df81,Weihnachten,https://c5.staticflickr.com/5/4045/4241835169_69930d26a2_z.jpg,Fruit
/m/02xwb,b6ad46fe8a277116,Anticipation,https://c3.staticflickr.com/1/1/921106_ded5c19541_z.jpg,Fruit
/m/02xwb,b6ad08a27473cdd7,"Christmas cake by my mom (and me, a little).",https://c6.staticflickr.com/8/7160/6576789957_fdc9826003_z.jpg,Fruit
/m/02xwb,b67626d1eb7b3808,Edamame,https://c1.staticflickr.com/3/2893/10059652976_95eee57c86_z.jpg,Fruit
/m/02xwb,b64ba9749c37bfc0,summery flower,https://c8.staticflickr.com/4/3161/2999320804_39a9e20418_z.jpg,Fruit
/m/02xwb,b79e7e0d417f1f4c,gambas en gabardina,,Fruit
/m/02xwb,c4c089622c18c6a5,Hidromel 2a Edição,https://c5.staticflickr.com/4/3883/15118631286_b5a2bb6d5e_z.jpg,Fruit
/m/02xwb,b8f9c5cb7e34b2cb,Fikenkaktus,https://c8.staticflickr.com/3/2503/3825917025_d63b3e08f0_z.jpg,Fruit
/m/02xwb,b92976fb6393a65b,Wild Red Raspberries,https://c1.staticflickr.com/9/8178/7887528124_49d811e746_z.jpg,Fruit
/m/02xwb,bdd0d0225bb92686,Samp and Beans,https://c6.staticflickr.com/5/4103/5182202725_41c1d57850_z.jpg,Fruit
/m/02xwb,bda2d76a920770df,Dates - رطب,https://c2.staticflickr.com/4/3698/9213997793_7a3096f46e_z.jpg,Fruit
/m/02xwb,bd94662728840ffc,done. peaches and tomatoes,https://c3.staticflickr.com/4/3258/2808166787_b08be961f0_z.jpg?zz=1,Fruit
/m/02xwb,bd78a3bbfd61ef70,Pastry,https://c3.staticflickr.com/7/6145/5917930025_fc3d843b71_z.jpg,Fruit
/m/02xwb,bd1e8cddc514a892,Juice,https://c7.staticflickr.com/8/7024/6852341583_26298afce7_z.jpg,Fruit
/m/02xwb,bcdeac49ac6729e7,1st harvest cucumber,https://c8.staticflickr.com/4/3924/14939916042_18502a26a5_z.jpg,Fruit
/m/02xwb,bcb19dc50d80a2c9,zatoons,https://c1.staticflickr.com/4/3643/3566500017_aee085508b_z.jpg,Fruit
/m/02xwb,bca6a2506958f597,#salmondon at #sushi #zanmai #kotakinabalu,https://c5.staticflickr.com/1/699/20240292004_252c32a899_z.jpg,Fruit
/m/02xwb,bc27434397e35317,Olives in Carmel Market,https://c3.staticflickr.com/9/8105/8530151333_c0d565e318_z.jpg,Fruit
/m/02xwb,bc23ad8a6dfdcecc,Winter Berry,https://c1.staticflickr.com/3/2577/4169222951_9bd0e8072e_z.jpg?zz=1,Fruit
/m/02xwb,b90a6042d338f999,Mangez moi,https://c6.staticflickr.com/9/8160/7563937842_beefba3f13_z.jpg,Fruit
/m/02xwb,bc18848221992443,Berries,https://c1.staticflickr.com/4/3148/2853257163_080bb534d6_z.jpg?zz=1,Fruit
/m/02xwb,bba4af5cefd9cfc4,Tomato Salsa,https://c2.staticflickr.com/3/2328/5826787666_9c5f6e6f6b_z.jpg,Fruit
/m/02xwb,bafde670a021f779,garbanzo bean salad,https://c4.staticflickr.com/4/3309/3184473915_40e67f76f4_z.jpg,Fruit
/m/02xwb,baed270155f40552,Untitled,https://c1.staticflickr.com/5/4073/4872823514_bdea48a8f0_z.jpg,Fruit
/m/02xwb,ba8c114c92999a2f,Candy corn and cashews (0313),https://c7.staticflickr.com/7/6217/6995633539_3c3c3727cd_z.jpg,Fruit
/m/02xwb,ba2fb58b2b8df978,"Bleuets bis! Miam, miam! Les meilleurs en Abitibi!",https://c1.staticflickr.com/7/6186/6060286529_dbfc50e95d_z.jpg,Fruit
/m/02xwb,ba03044e3ffa0ce7,Passion flower and fruit growing over a wall in central Pontivy,https://c5.staticflickr.com/3/2949/15292780598_9376af92e7_z.jpg,Fruit
/m/02xwb,b9e9a6d3e3c56701,Blueberry babies,https://c5.staticflickr.com/1/19/23121335_b9aea096a6_z.jpg?zz=1,Fruit
/m/02xwb,b9d53c50b3f62ca6,Macaranga peltata,https://c5.staticflickr.com/1/133/335027935_6beacb3f34_z.jpg?zz=1,Fruit
/m/02xwb,b9afc6aa533ac6cd,DSCN9510,https://c7.staticflickr.com/1/102/291911264_a3795ae560_z.jpg,Fruit
/m/02xwb,b94fefcee52a087d,Causa rellena,https://c1.staticflickr.com/1/77/166064999_40c49e44da_z.jpg,Fruit
/m/02xwb,bc054264eb384d43,faith6,,Fruit
/m/02xwb,c4df1772329019ee,Rosemary Lemon Fusilli,https://c6.staticflickr.com/6/5515/9602920143_7e5b2aa267_z.jpg,Fruit
/m/02xwb,c538b09abf3aa802,Sweet times,https://c5.staticflickr.com/8/7401/16357784240_d965c91d99_z.jpg,Fruit
/m/02xwb,c542d605c0024365,california dip,https://c4.staticflickr.com/5/4026/4528657693_d0d75c7782_z.jpg,Fruit
/m/02xwb,d0ac2231cb048520,Pepinillos-dia-3,https://c8.staticflickr.com/9/8322/8028877932_0c26f93d0a_z.jpg,Fruit
/m/02xwb,d08881c794c4c62b,P7050719,https://c6.staticflickr.com/2/1123/1339447356_6da0b78a13_z.jpg?zz=1,Fruit
/m/02xwb,d085b4010a4b3e29,Planet Dailies - Chicken Primavera,https://c1.staticflickr.com/8/7023/6749036507_e3564566ef_z.jpg,Fruit
/m/02xwb,d067f5a3a9e7317c,PC220743,https://c6.staticflickr.com/6/5085/5310416565_ff3e61f8b0_z.jpg,Fruit
/m/02xwb,d05d1b4689f3584c,100_2662,https://c5.staticflickr.com/4/3429/3921525413_a40428cf71_z.jpg,Fruit
/m/02xwb,cff86e20cd9e7ac9,Corn and black bean salsa,https://c7.staticflickr.com/5/4077/4930630922_9d7f3d0dd3_z.jpg,Fruit
/m/02xwb,cfb61226ed130227,Chili-2,https://c2.staticflickr.com/5/4099/4855061237_d991aeec64_z.jpg,Fruit
/m/02xwb,cfb3b06ddbf8920d,e1199,https://c3.staticflickr.com/1/423/20139450016_20f2c5f82e_z.jpg,Fruit
/m/02xwb,cfafcdde441446ca,Strawberry Sorbet,https://c2.staticflickr.com/2/1142/779977265_7b6809e1a7_z.jpg,Fruit
/m/02xwb,cf634947ddcfcda3,Birthday cake,https://c1.staticflickr.com/4/3128/2745898442_ef700f4b3d_z.jpg?zz=1,Fruit
/m/02xwb,d0ba727f72d72cfe,Smoked Salmon,https://c2.staticflickr.com/7/6179/6145752373_2b86aaecc3_z.jpg,Fruit
/m/02xwb,cf58cb6f22dc276e,BEACH ROSE,https://c6.staticflickr.com/6/5742/20363084673_529e49fafc_z.jpg,Fruit
/m/02xwb,cf390820787a40e2,Heirloom tomatoes,https://c2.staticflickr.com/5/4083/4846896518_7beb8c5cf1_z.jpg,Fruit
/m/02xwb,cf37298257eab459,Untitled,https://c8.staticflickr.com/9/8537/8609455282_fe14d65ae1_z.jpg,Fruit
/m/02xwb,cf1e53c6a862fcf8,Zucchini,https://c6.staticflickr.com/1/86/224946813_cd83bca999_z.jpg?zz=1,Fruit
/m/02xwb,cf19f03814be8253,Lunch!,https://c4.staticflickr.com/1/28/38974282_f5cb7afdd4_z.jpg?zz=1,Fruit
/m/02xwb,cf0818cf815c3c55,Clagett Farm CSA 2008 Week 9,,Fruit
/m/02xwb,cebbdeeee1ee7e7c,taart-crust,,Fruit
/m/02xwb,ceaa8fc074488710,Green mangoes,https://c6.staticflickr.com/1/24/65066520_87210c36d6_z.jpg?zz=1,Fruit
/m/02xwb,ce89d6efa1c36e2f,bluebranch,https://c5.staticflickr.com/2/1396/791171479_18e56a231f_z.jpg,Fruit
/m/02xwb,ce52a02e0fc54539,"Beautiful macro Snap of Corn From Munnar, Kerala",https://c7.staticflickr.com/4/3323/4623791230_95875b5fe1_z.jpg,Fruit
/m/02xwb,ce035835644de96d,KRON 4 Viewers Celebrate the Giants,https://c5.staticflickr.com/2/1120/5137701626_14db0d90a4_z.jpg,Fruit
/m/02xwb,cf3cf3ccee81b078,Unripe Quince,https://c7.staticflickr.com/9/8007/7343970974_9e233160f4_z.jpg,Fruit
/m/02xwb,cde6915c2d66f100,Romano-British Anchovy &quot;Fish&quot; and Sweet Toast,https://c4.staticflickr.com/9/8080/8367507729_6db3e8ab16_z.jpg,Fruit
/m/02xwb,d10dd1ef507d3e59,strawberry cake,https://c6.staticflickr.com/1/67/180079854_d576a41371_z.jpg,Fruit
/m/02xwb,d12256aac8aeec4c,Champagne Grape Bruchetta,https://c6.staticflickr.com/3/2573/3767754660_0546b9dea2_z.jpg,Fruit
/m/02xwb,d4a75973c6cc42f2,Untitled,https://c7.staticflickr.com/9/8010/7584751300_f53f648de8_z.jpg,Fruit
/m/02xwb,d4a2692e2a3e7bc8,Laab moo,https://c4.staticflickr.com/4/3067/2491986893_57ac1ba8c0_z.jpg,Fruit
/m/02xwb,d487f9a87cb4b8d3,_KJL5762,https://c7.staticflickr.com/4/3856/14825024705_8cedae4c6f_z.jpg,Fruit
/m/02xwb,d4407c895f7f76c8,sour cherry preserves,https://c8.staticflickr.com/7/6055/5878859597_0e07dd6ae4_z.jpg,Fruit
/m/02xwb,d3d55ad9cb8721f4,Chinese Strawberry Farm,https://c6.staticflickr.com/5/4048/4695424475_5bae5462dc_z.jpg,Fruit
/m/02xwb,d3c199b4b49e732a,Teacher's Pet!,https://c2.staticflickr.com/1/33/99599768_146eef5b45_z.jpg,Fruit
/m/02xwb,d3b06a9b8f7507dd,Fruites amb crema,https://c3.staticflickr.com/7/6172/6193220302_6915826a34_z.jpg,Fruit
/m/02xwb,d3a4de03ab904fc3,Good-bye Tarras,https://c2.staticflickr.com/7/6232/6281926357_721648f37d_z.jpg,Fruit
/m/02xwb,d39a7657907177b7,Pineapple,,Fruit
/m/02xwb,d363afffa955a56b,tower of limes,https://c5.staticflickr.com/1/114/297466626_22b9e7444d_z.jpg,Fruit
/m/02xwb,d113446d87f4ccd3,Untitled,https://c7.staticflickr.com/4/3056/2984780981_85fa01f9c9_z.jpg,Fruit
/m/02xwb,d34c8f908466ec84,IMG_84,https://c5.staticflickr.com/1/160/414464693_c04e3db9c6_z.jpg,Fruit
/m/02xwb,d31b99f18b4337f4,"Vitis vinifera 'Purpurea', Perennial Garden, New York Botanical Garden",https://c4.staticflickr.com/1/457/19362143479_060b23cf00_z.jpg,Fruit
/m/02xwb,d264fc6bbeb224dd,Image002,https://c5.staticflickr.com/3/2540/5753939661_4aeb21bb5f_z.jpg,Fruit
/m/02xwb,d251c693b79873ca,Pasar Kebalen Malang,https://c6.staticflickr.com/8/7760/17676497394_5d4044741e_z.jpg,Fruit
/m/02xwb,d208ab3ec41b37ce,Erik,https://c4.staticflickr.com/8/7081/7374985844_7f93474d5c_z.jpg,Fruit
/m/02xwb,d1fd3e3f620c0af5,Very Orangy Oranges,https://c4.staticflickr.com/3/2735/4083615989_db2b8c9454_z.jpg?zz=1,Fruit
/m/02xwb,d1ecdf92d768f978,Bacche gialle,https://c4.staticflickr.com/7/6051/6318782231_e256830f69_z.jpg,Fruit
/m/02xwb,d1b663034f71adeb,Strawberry,https://c3.staticflickr.com/8/7283/8742848594_59f05d9eac_z.jpg,Fruit
/m/02xwb,d18a6c0e844e1f8a,Loriot d'Europe,https://c3.staticflickr.com/3/2912/14468217780_80d312d76a_z.jpg,Fruit
/m/02xwb,d17fed2e81e42f5e,Wall of #ivy near my office,https://c3.staticflickr.com/6/5498/9511779479_ee07070d8f_z.jpg,Fruit
/m/02xwb,d141aa233d9690bb,Toyon - California's Christmas Berry - Heteromeles arbuitofolia,https://c4.staticflickr.com/8/7485/16073023606_278bbbb083_z.jpg,Fruit
/m/02xwb,d32303a62c007868,Sarah shopping at Krogers,https://c6.staticflickr.com/1/183/419596719_70c20866b4_z.jpg,Fruit
/m/02xwb,d554fa9aaebe0b50,Untitled,https://c7.staticflickr.com/9/8503/8338842999_2a6dc92085_z.jpg,Fruit
/m/02xwb,cdb2b707ef94db2c,Melocotón,https://c3.staticflickr.com/6/5192/5872377348_03a6accaa4_z.jpg,Fruit
/m/02xwb,cd8ef68c160424f1,Brazilian Pepper,https://c4.staticflickr.com/6/5301/5625158225_63a2155995_z.jpg,Fruit
/m/02xwb,c88f8f39fa7d5684,Hot jamaican peppers en 3D (cross-view),https://c3.staticflickr.com/5/4088/4996294239_5510e3a339_z.jpg,Fruit
/m/02xwb,c88336b5bc303214,#fruit #fruta mango manga,https://c2.staticflickr.com/9/8049/8082549064_0c813e5dbf_z.jpg,Fruit
/m/02xwb,c8596ad9bfdef6b9,Vegetables,https://c4.staticflickr.com/3/2670/3847157750_2818cd18ce_z.jpg?zz=1,Fruit
/m/02xwb,c836531ae247a915,ピンクの丘,https://c3.staticflickr.com/3/2802/4374198051_0d7c1a1e69_z.jpg,Fruit
/m/02xwb,c832e22e3186efce,:: Colores ::,https://c5.staticflickr.com/5/4064/5161029531_f5443d720e_z.jpg,Fruit
/m/02xwb,c82701a86cd96018,fp052408-22,https://c7.staticflickr.com/3/2191/2540866991_3d380a9222_z.jpg?zz=1,Fruit
/m/02xwb,c7f6f037377e0adf,3 - BlackBeans,,Fruit
/m/02xwb,c7e73523a8c9c0d3,#2 Edamame - Top 10 Foods That Fight Fatigue,https://c5.staticflickr.com/4/3901/15037940019_336011c48a_z.jpg,Fruit
/m/02xwb,c79a13e045d4e361,Cabbage,https://c4.staticflickr.com/8/7045/6865406105_0d5af24f3f_z.jpg,Fruit
/m/02xwb,c78165afc346ece0,IMG_0084,https://c8.staticflickr.com/9/8600/15615419070_bbe56d2d66_z.jpg,Fruit
/m/02xwb,c8b225d88dd64bcf,sandía,https://c4.staticflickr.com/5/4001/4638526979_07981d787b_z.jpg,Fruit
/m/02xwb,c776845a26be8277,IMG_5135,https://c7.staticflickr.com/8/7387/9483659264_b8693723f8_z.jpg,Fruit
/m/02xwb,c76492c4b4a52985,pomelo,https://c6.staticflickr.com/9/8177/8043857143_e31818aeaa_z.jpg,Fruit
/m/02xwb,c74f7e84ee000c3d,Day One Hundred and Four - Pineapple,https://c8.staticflickr.com/6/5068/5630904922_7ded7ea5da_z.jpg,Fruit
/m/02xwb,c71cb0b119a8d21d,San Marzano Tomatoes,https://c3.staticflickr.com/4/3125/3227142701_e64d4b0e88_z.jpg?zz=1,Fruit
/m/02xwb,c6eeba48549abeb5,Glorious Redcurrants,https://c4.staticflickr.com/8/7138/7526919198_98839eb548_z.jpg,Fruit
/m/02xwb,c6bd86e32a2c0eb1,Goan Prawns fry,https://c8.staticflickr.com/4/3158/3001553673_84c67eef25_z.jpg,Fruit
/m/02xwb,c6b9fba51e852989,"Coqueiral em Pontegi-AL, próximo à foz do Chico",https://c6.staticflickr.com/2/1362/1376912960_e272745c71_z.jpg?zz=1,Fruit
/m/02xwb,c5ff7a9f7004e45d,Dua jenis rambutan,https://c2.staticflickr.com/4/3052/3094404355_71da1c54c9_z.jpg?zz=1,Fruit
/m/02xwb,c58e4727b84c4510,Zucchini-Feta-Gericht,https://c5.staticflickr.com/7/6013/5947668878_9115e32fe5_z.jpg,Fruit
/m/02xwb,c552e01cc9f3f0be,Golden Delicious,https://c2.staticflickr.com/9/8659/16717476911_c4445c6acf_z.jpg,Fruit
/m/02xwb,c543966a1cf184c0,DSC06466_b,https://c5.staticflickr.com/4/3693/12189654656_e6f7708d3e_z.jpg,Fruit
/m/02xwb,c76b8a5325661496,twins,https://c7.staticflickr.com/3/2403/2389800715_40dcb7f642_z.jpg,Fruit
/m/02xwb,cd9e26452029730f,"Bang Bang Pie Shop: Biscuit, opened",https://c5.staticflickr.com/9/8168/7416238936_f426fb25c2_z.jpg,Fruit
/m/02xwb,c8d48f5bed00e0f0,RedPeppers,https://c3.staticflickr.com/1/366/20369079602_3e69d5f0a0_z.jpg,Fruit
/m/02xwb,c8fe8b4204f5175b,6899281844,https://c2.staticflickr.com/8/7593/16727714367_ff7a962851_z.jpg,Fruit
/m/02xwb,cd53e29aefb0e638,Mini Cherry & Almond Trifles,https://c5.staticflickr.com/9/8093/8596721644_cf738d14cb_z.jpg,Fruit
/m/02xwb,ccbc71cc27d6a885,carrots,https://c3.staticflickr.com/2/1180/5141928764_3e4769ae3b_z.jpg,Fruit
/m/02xwb,ccb78a4848b63f0d,Cucamelons!,https://c6.staticflickr.com/8/7438/9480035944_27ce97e313_z.jpg,Fruit
/m/02xwb,ccb30c8a701da28e,Two tiny bags of peas,https://c8.staticflickr.com/5/4040/4697914234_b11b153865_z.jpg,Fruit
/m/02xwb,cca11bfdbfa9f92f,Primitivo grapes (aka zinfandel),https://c7.staticflickr.com/4/3093/2800558207_d394f5a4ff_z.jpg,Fruit
/m/02xwb,cc48b0317ccde1c4,Lemons,https://c8.staticflickr.com/4/3230/3082913552_75ccf2dfc1_z.jpg,Fruit
/m/02xwb,cbe23ee13a597659,Psychotria hawaiiensis var. hillebrandii,https://c2.staticflickr.com/6/5253/5516730054_c1f55e7f57_z.jpg,Fruit
/m/02xwb,cbd718027ebb4f52,adolescant pumpkin,https://c5.staticflickr.com/6/5585/14917227076_6361cfdaaa_z.jpg,Fruit
/m/02xwb,cbb62aebd5a7b69a,"Wine grapes, Amador County, California",https://c1.staticflickr.com/3/2332/1519643784_7352fd1e10_z.jpg,Fruit
/m/02xwb,cb5edca45155e5ba,Frühstück ist fertig. #healthy #instarunner #breakfast #eatclean #sports #fitness #bvb #echteliebe,https://c8.staticflickr.com/9/8670/16772854295_0ba2e3af13_z.jpg,Fruit
/m/02xwb,c8d7128e26609ead,"DSC02176, Urquhart Castle, Inverness, Invergordon, Scotland",https://c6.staticflickr.com/1/112/300688735_7977e65477_z.jpg,Fruit
/m/02xwb,cb223ed3ab342d6b,&quot;Black&quot; pumpkin,https://c4.staticflickr.com/9/8339/8199344462_6d92c4a288_z.jpg,Fruit
/m/02xwb,caaeb68849466937,Fruit of the Bois d'Arc tree,https://c3.staticflickr.com/9/8017/7574468082_e907c85795_z.jpg,Fruit
/m/02xwb,caa07c1f4dca2c08,Pasiflora,https://c5.staticflickr.com/7/6071/6050502160_a462af1376_z.jpg,Fruit
/m/02xwb,ca417837202d69f1,Eating time. Happy Easter!,https://c4.staticflickr.com/8/7053/13957662913_a0d7bddfa7_z.jpg,Fruit
/m/02xwb,c9ebd63bc789073a,Caramel Oranges- Step 2,https://c8.staticflickr.com/5/4016/4473375841_83e30905a2_z.jpg,Fruit
/m/02xwb,c9c0f756ab63a12c,Kumquat forest at Costco,https://c5.staticflickr.com/9/8249/8454619352_42ba3dab47_z.jpg,Fruit
/m/02xwb,c9b24d97c7649819,Clementina,https://c4.staticflickr.com/1/146/364699597_efb2d5649f_z.jpg,Fruit
/m/02xwb,c9a3f31219c4d243,Flickr's Clustery Goodness,https://c7.staticflickr.com/1/34/63838217_b18040b125_z.jpg,Fruit
/m/02xwb,c99db9c3802cb506,Crisp apples,https://c4.staticflickr.com/8/7352/9604786378_a10cca42d8_z.jpg,Fruit
/m/02xwb,c93e482b3f5f388e,Guisantes con tallarines de sepia,https://c1.staticflickr.com/9/8158/7592177534_575188b3e2_z.jpg,Fruit
/m/02xwb,c90f57a9d8fceb90,Untitled,https://c7.staticflickr.com/3/2556/4170732443_7b19b7a4dd_z.jpg,Fruit
/m/02xwb,cb219ebf68bf0704,"Produce Market, Airline Dr., Houston, Texas 0811091709",https://c3.staticflickr.com/3/2563/3814631001_1f93021ce8_z.jpg?zz=1,Fruit
/m/02xwb,c4ab633c41c22eea,tomatosalad1,https://c5.staticflickr.com/5/4011/4575524305_58bf956966_z.jpg,Fruit
/m/02xwb,810a4d63f1f8eb4b,Peach Tart,https://c3.staticflickr.com/9/8524/8551896499_ca93590353_z.jpg,Fruit
/m/02xwb,4200cc801a895d73,summer time in the city,https://c7.staticflickr.com/3/2474/3698406779_31b58a3679_z.jpg,Fruit
/m/02xwb,3675c866682c18f6,Fresh-Vegetable-Salad_Healthy-Food__95071,https://c6.staticflickr.com/8/7184/6827885818_80d4e84740_z.jpg,Fruit
/m/02xwb,3605f98f8923e464,seeds,https://c7.staticflickr.com/1/111/270016510_99d70a7098_z.jpg,Fruit
/m/02xwb,35d3d863535bede7,pompoenen7,https://c6.staticflickr.com/7/6114/6216926206_f4e7465b2e_z.jpg,Fruit
/m/02xwb,359c3444abd4da0d,Have you seen anything more beautiful?,https://c5.staticflickr.com/8/7182/6967461333_0f22c4164d_z.jpg,Fruit
/m/02xwb,358b1ecd0ae0bcfc,Flower,https://c4.staticflickr.com/5/4133/5025328914_063a8a4ed1_z.jpg,Fruit
/m/02xwb,356b1b9ddd7e3b22,Equally Nutritious #ds387,https://c5.staticflickr.com/6/5247/5242022634_c39c5ff2e6_z.jpg,Fruit
/m/02xwb,34fa3bb169727d06,Days...,https://c1.staticflickr.com/4/3590/4556961567_43b5c26fa2_z.jpg,Fruit
/m/02xwb,34e23b905cb58015,cherry blossoms,https://c1.staticflickr.com/6/5143/5620655856_f2b5f04446_z.jpg,Fruit
/m/02xwb,34d2f53ddfcae507,Thanksgiving fruit plate,https://c2.staticflickr.com/3/2051/2055489898_59bc5695a2_z.jpg,Fruit
/m/02xwb,34ab650dd6093346,Thanksgiving Turkey's secret ingredient,https://c7.staticflickr.com/8/7029/6395167611_45eebdb0d2_z.jpg,Fruit
/m/02xwb,348791ab671e2fbd,DSCN0816,https://c8.staticflickr.com/6/5128/5322103171_177c18cb6d_z.jpg,Fruit
/m/02xwb,344c38996258d6c5,Growth of Pawpaw on Arborloo pit,https://c2.staticflickr.com/6/5056/5567538152_705455f09d_z.jpg,Fruit
/m/02xwb,3441aa8c50df6992,What's cooking?,https://c7.staticflickr.com/4/3144/3113371127_4c29517145_z.jpg?zz=1,Fruit
/m/02xwb,3415068b66d5f914,jellybelly jellybeans,https://c7.staticflickr.com/8/7463/15636153958_8e03240072_z.jpg,Fruit
/m/02xwb,340acf65665698d3,apricot,https://c7.staticflickr.com/4/3913/14417268423_9f4a8907f1_z.jpg,Fruit
/m/02xwb,3390f337893ce662,Berry,https://c2.staticflickr.com/3/2444/4104139736_3b152ce7af_z.jpg,Fruit
/m/02xwb,33712a24a7a4bd4d,Green Papaya,https://c2.staticflickr.com/9/8524/8638219299_634ccd4af4_z.jpg,Fruit
/m/02xwb,3347db81246e7dfc,dyniowe plony,https://c5.staticflickr.com/4/3955/15507670835_378ebce36b_z.jpg,Fruit
/m/02xwb,330fa1ffb9b4172d,apple-tart-tatin-toast-2,https://c6.staticflickr.com/7/6234/6372878589_b26c0ebe1d_z.jpg,Fruit
/m/02xwb,3303385509bfb011,DSC_6205,https://c1.staticflickr.com/4/3895/15056944019_de79ee8e47_z.jpg,Fruit
/m/02xwb,3301dbb40e74046c,"codfish, potatoes and black olives",https://c3.staticflickr.com/9/8209/8252385333_c703bb56bb_z.jpg,Fruit
/m/02xwb,36786698ab500fd0,bloodorange,https://c8.staticflickr.com/1/159/348033781_04911c7814_z.jpg,Fruit
/m/02xwb,3680bf5e4bb8ded9,hasukappu (berries native to hokkaido),https://c6.staticflickr.com/5/4046/4376286109_d3149dd85c_z.jpg,Fruit
