Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,954825277c4a1f91,IMG_9741,https://c4.staticflickr.com/7/6091/6238048223_f816b1c0a3_z.jpg,Fruit
/m/02xwb,9492d3f3bc8ac47f,Emergen-C,https://c4.staticflickr.com/8/7493/15975972298_40645d30c0_z.jpg,Fruit
/m/02xwb,948d45839371aa63,Bountiful,https://c8.staticflickr.com/4/3161/2973927037_db52ee8748_z.jpg,Fruit
/m/02xwb,94885bab1818f96d,"Karsen, Druiven, Persicken",https://c2.staticflickr.com/4/3869/14379871394_008d5588ba_z.jpg,Fruit
/m/02xwb,947d976eadeb0a44,penny pinching,https://c5.staticflickr.com/6/5252/5534274324_6f2c6e5a91_z.jpg,Fruit
/m/02xwb,946f57d0e15c1964,Hong Kong,https://c2.staticflickr.com/3/2116/2267866072_dc4da05a6a_z.jpg,Fruit
/m/02xwb,946e674daa0b4f1d,Kuala Lumpur fruit stand,https://c4.staticflickr.com/6/5309/5666706224_08661df83f_z.jpg,Fruit
/m/02xwb,cafbdf4dbe92bb66,Fruit in the Market,https://c6.staticflickr.com/3/2518/4121310432_881dbc2460_z.jpg,Fruit
/m/02xwb,9494c08205ebce05,Cherries,,Fruit
/m/02xwb,cb00d619214ea9be,Apple washing inside Nine Mile Fresh  DSC_9170,https://c8.staticflickr.com/8/7585/16276899104_a854687b29_z.jpg,Fruit
/m/02xwb,945d51c9950bac87,DSC_0457,https://c5.staticflickr.com/3/2845/11923573234_c47e9d371a_z.jpg,Fruit
/m/02xwb,9451174a032bb03f,Monteverde (12),https://c8.staticflickr.com/5/4007/4565966811_e636112192_z.jpg,Fruit
/m/02xwb,cb02a8d231c0ae7c,The Lemon Tree,https://c3.staticflickr.com/6/5282/5274917176_f32e040825_z.jpg,Fruit
/m/02xwb,944332a6dc8997fd,Harvest time,https://c4.staticflickr.com/1/28/47711512_1ed0d13ce8_z.jpg?zz=1,Fruit
/m/02xwb,942dcecc70159b42,AMPD/C2C Pumpin Carving 2011,https://c4.staticflickr.com/7/6057/6277461815_9fb6661e56_z.jpg,Fruit
/m/02xwb,942a6371818d8109,Fabaceae - Sophora macrocarpa Sm.,https://c7.staticflickr.com/5/4099/4881106418_5fcbe65631_z.jpg,Fruit
/m/02xwb,9426e81e97a637ec,Berries,https://c4.staticflickr.com/7/6114/6322304534_7f0a9f31b2_z.jpg,Fruit
/m/02xwb,945e943dedb58708,"Oh, tasty!",https://c8.staticflickr.com/4/3877/14278424240_ea3fe34c20_z.jpg,Fruit
/m/02xwb,9494e6a19320ca3e,Blueberry cheesecake,https://c2.staticflickr.com/4/3264/2678947441_2e64fc030e_z.jpg,Fruit
/m/02xwb,caf59caf9e978600,"Pix: The Making Of Lamb Stew II: More Vegetables, More Lemon Juice, More AWESOME",https://c2.staticflickr.com/6/5211/5392712388_2a74b81e35_z.jpg,Fruit
/m/02xwb,949c6e654dd16501,SmoothlyRed,https://c6.staticflickr.com/6/5216/5398937276_e52e4d8c8d_z.jpg,Fruit
/m/02xwb,95455b8b6be3ae0a,Untitled,https://c7.staticflickr.com/5/4137/4883002067_6526a7404b_z.jpg,Fruit
/m/02xwb,952c862db7dd7846,Começando os trabalhos...,https://c7.staticflickr.com/9/8200/8211518273_0db00f8a22_z.jpg,Fruit
/m/02xwb,951cb25fa8b93af4,Tomatoes,https://c5.staticflickr.com/9/8041/8042910101_a133e98442_z.jpg,Fruit
/m/02xwb,951c4c26423d0bc6,Canning salsa,https://c1.staticflickr.com/6/5477/9687832180_3d48f07911_z.jpg,Fruit
/m/02xwb,ca9f13a73761e9be,P1090442,https://c5.staticflickr.com/8/7144/6465426093_4b9117a33a_z.jpg,Fruit
/m/02xwb,95127de2646f0332,DSC_1011,https://c2.staticflickr.com/5/4111/4963658005_20286fc326_z.jpg,Fruit
/m/02xwb,950926e16f1ff6b8,Green apples,https://c8.staticflickr.com/5/4151/4969986214_98afcd55f9_z.jpg,Fruit
/m/02xwb,95064e5afc9a333d,Prime rib roast with horseradish,https://c2.staticflickr.com/4/3947/15071646254_ce384fcb91_z.jpg,Fruit
/m/02xwb,caa480df6290478a,Cucumber Martinis 18,https://c6.staticflickr.com/8/7154/6586747609_a983a696d6_z.jpg,Fruit
/m/02xwb,94d699d7440ef2f7,Cloud Nine,https://c7.staticflickr.com/5/4042/4543415331_baaae29867_z.jpg,Fruit
/m/02xwb,d8e9659268bee64b,Christmas Morning breakfast,https://c1.staticflickr.com/3/2055/2136110603_5c68c331a3_z.jpg,Fruit
/m/02xwb,cabb98cad58856d2,Granada,https://c2.staticflickr.com/5/4008/4255538286_0c98dd0d57_z.jpg,Fruit
/m/02xwb,bbe21ea9a02425a1,halloween (1),https://c4.staticflickr.com/8/7568/15670408771_a0a65109a1_z.jpg,Fruit
/m/02xwb,94ca7f03a7aecff5,Thanksgiving buffet,https://c2.staticflickr.com/4/3204/3106534702_7f1548389c_z.jpg,Fruit
/m/02xwb,dcee4790bd92dc61,October Door,https://c3.staticflickr.com/9/8440/7801477560_f93720e66f_z.jpg,Fruit
/m/02xwb,94ae37debdfb85ce,Jim Cake,https://c6.staticflickr.com/4/3174/3015635682_aab3061d06_z.jpg?zz=1,Fruit
/m/02xwb,94a76bf159cd1633,IMG_3143,https://c2.staticflickr.com/9/8543/8608452284_aedc7f98e5_z.jpg,Fruit
/m/02xwb,ca25c1c10d50cab8,Wall of Lemons,https://c5.staticflickr.com/1/44/105952320_b745192fea_z.jpg,Fruit
/m/02xwb,cb154457d6b09f66,"Pork chop, chicken steak, spaghetti in mushroom sauce at Honolulu Cafe on Main St.",https://c8.staticflickr.com/4/3230/2985319071_d9d6d823a3_z.jpg?zz=1,Fruit
/m/02xwb,96acab427c884760,"Corn, Broccoli, Tomatoes and Bananas",https://c1.staticflickr.com/3/2422/3920588701_4ec4e30a43_z.jpg?zz=1,Fruit
/m/02xwb,96b31e1de21930dc,Rose Apple & Star fruit (Carambola),https://c7.staticflickr.com/4/3622/3555298271_e8990f4175_z.jpg,Fruit
/m/02xwb,c94e80c0842ae7ef,Bing Cherries,https://c4.staticflickr.com/1/72/184987981_9c0bd0234b_z.jpg,Fruit
/m/02xwb,c94f2259f5d83b77,Halloween à la maison...,https://c3.staticflickr.com/9/8070/8200322317_9c2c7a9487_z.jpg,Fruit
/m/02xwb,993b8e94976f8590,"Tomates, Un Vendredi à Paris 021",https://c4.staticflickr.com/7/6153/6186494808_9be3c76167_z.jpg,Fruit
/m/02xwb,9925e5043e280fda,Red berries,https://c5.staticflickr.com/9/8217/8343985813_ec54710ec5_z.jpg,Fruit
/m/02xwb,c95f6a9c2f408f5b,Pumpkin patch2,https://c8.staticflickr.com/2/1360/1477495025_e56c9d7afb_z.jpg,Fruit
/m/02xwb,99157b4bc105d491,Le nostre torte,https://c1.staticflickr.com/9/8416/8936513717_1ed230e80d_z.jpg,Fruit
/m/02xwb,9910df1f8dc1dabf,Black & White Bean Salad,https://c5.staticflickr.com/6/5066/5683907459_675f1120fa_z.jpg,Fruit
/m/02xwb,996390673b344fdb,World Cultural Brief,https://c5.staticflickr.com/4/3349/3440534361_e7ecec8a9b_z.jpg,Fruit
/m/02xwb,990344f5b7c4381b,mulberry,https://c3.staticflickr.com/8/7788/18236975376_f571fa29a7_z.jpg,Fruit
/m/02xwb,98f9f77c85555469,Shanghai,https://c7.staticflickr.com/8/7256/7672523390_d1df3f6e41_z.jpg,Fruit
/m/02xwb,dcd70c214098f8eb,Australia's Top Restaurants Awards,https://c6.staticflickr.com/9/8808/17653167899_d8ffb35b5a_z.jpg,Fruit
/m/02xwb,dce087d837f74e20,20111012-FNCS-LSC-0397,https://c8.staticflickr.com/7/6158/6239622616_503feb77cb_z.jpg,Fruit
/m/02xwb,98aeebbbd31ffbff,Magnolia,https://c6.staticflickr.com/3/2714/4052765061_c5a7065857_z.jpg,Fruit
/m/02xwb,98ae803e9627148e,big lemons,https://c5.staticflickr.com/6/5109/5838649996_45e121b82a_z.jpg,Fruit
/m/02xwb,98932a6a98d2032f,berries,https://c8.staticflickr.com/1/18/24044893_3da9ff80b2_z.jpg?zz=1,Fruit
/m/02xwb,9885fea8ba3e9bc1,"&quot;Millions saw the apple fall, but Newton was the one who asked why.&quot; -- Bernard M. Baruch",https://c8.staticflickr.com/9/8177/7902236582_a6fe813de9_z.jpg,Fruit
/m/02xwb,c96370839a7047b9,:),https://c5.staticflickr.com/9/8772/17099952566_b6650ffeae_z.jpg,Fruit
/m/02xwb,987ee8fb3b6530b0,"Nougat Glacé from Kendall's Brasserie in #DTLA (available until 5.31). #Candied #fruit and #nuts, frozen #meringue and #raspberry #coulis. Sweet, #creamy, and #nutty! #spon #dessertstagram #desserts #dessert #sweets #sweet #blackberries #blueberries #stra",https://c3.staticflickr.com/9/8818/17645640452_d86ab91ac3_z.jpg,Fruit
/m/02xwb,c94e4ac8356b0149,Nature Sweet Cherubs Tomatoes. Heavenly Taste! Pics by Mike Mozart of TheToyChannel and JeepersMedia on YouTube. #Tomatoes #NatureSweet #Cherubs,https://c8.staticflickr.com/4/3907/14495373469_f0d7263b2b_z.jpg,Fruit
/m/02xwb,9975dfcb2cafaa9d,Who is that cat?,https://c7.staticflickr.com/4/3951/15508760968_1c41cc7da2_z.jpg,Fruit
/m/02xwb,c945efc3bc3dceb8,Apples from Saliba Fruits in Bilpin at Sydney Markets DSC_9762,https://c7.staticflickr.com/9/8591/16470278708_5c59731670_z.jpg,Fruit
/m/02xwb,99ff85ba7d0a3fc3,Fruits / 実(み),https://c6.staticflickr.com/5/4040/4314629845_f529c43ec4_z.jpg,Fruit
/m/02xwb,99eba6ce0887fd54,IMG_9217,https://c8.staticflickr.com/9/8120/8645360383_509f4593c5_z.jpg,Fruit
/m/02xwb,99df5d6584825c98,An Apple a Day,https://c8.staticflickr.com/6/5442/9780125113_0210178025_z.jpg,Fruit
/m/02xwb,99dba255e8b506df,Cross Section,https://c5.staticflickr.com/3/2717/4320182629_586fa0ce0b_z.jpg,Fruit
/m/02xwb,99d5f8867c6ce088,Have A Blackcurrant,https://c4.staticflickr.com/4/3929/15227870278_0b10f37c69_z.jpg,Fruit
/m/02xwb,99d583aacd53bd13,Lingonberries in the snow,https://c8.staticflickr.com/4/3517/3199211167_427d7edb2b_z.jpg,Fruit
/m/02xwb,99680a6bc433b27f,Tobias luvs his cherries :),https://c1.staticflickr.com/9/8157/7163902339_57d122ddd0_z.jpg,Fruit
/m/02xwb,c94bdafa70653217,Maryland State Fair 2014,https://c1.staticflickr.com/4/3886/14932050700_47cfeffb5f_z.jpg,Fruit
/m/02xwb,99cd15cf722a7c95,Anemopaegma citrinum Mart. ex DC,https://c8.staticflickr.com/5/4034/5076235967_280f56e59a_z.jpg,Fruit
/m/02xwb,99c6494860e1139f,IMG_3446,https://c6.staticflickr.com/2/1305/649727133_a6d18b1aeb_z.jpg,Fruit
/m/02xwb,99b3e61563b07212,Goat cheese panna cotta,https://c5.staticflickr.com/9/8372/8560376568_3c6102e779_z.jpg,Fruit
/m/02xwb,99b14d7ee9904188,"late night produce : mission district,  san francisco (2012)",https://c4.staticflickr.com/9/8328/8372177240_347dc99a47_z.jpg,Fruit
/m/02xwb,99a8ad66278d7934,フルーツてんこもりこぼれケーキ,https://c3.staticflickr.com/4/3444/3762171430_0d4fba03ef_z.jpg,Fruit
/m/02xwb,9997b60d5a0d82da,Croissant Witch,https://c5.staticflickr.com/4/3574/3293836246_df26c23788_z.jpg,Fruit
/m/02xwb,dccfcff6d280318d,foodsaver and avocado after 36 hours,https://c4.staticflickr.com/1/93/267639269_270ed22927_z.jpg?zz=1,Fruit
/m/02xwb,99d2d9328269a3fc,Banana Smile,https://c2.staticflickr.com/3/2675/3674894595_637c6cd077_z.jpg,Fruit
/m/02xwb,9879b35b5d74533e,WP_20140110_017,https://c1.staticflickr.com/4/3742/11902386854_c4eccc0b9d_z.jpg,Fruit
/m/02xwb,9863043e7dc50e10,Cockney Stairs,https://c2.staticflickr.com/6/5009/5248443855_7feb32d0ed_z.jpg,Fruit
/m/02xwb,985111feb8f9ae64,Watching football and making guacamole after a long walk in the sunshine #happysunday,https://c3.staticflickr.com/2/1348/5133210032_533dcd2d27_z.jpg,Fruit
/m/02xwb,97764ccdd8f29ae8,mmmmmmmmmmm,https://c1.staticflickr.com/1/29/102141424_400850aaa1_z.jpg,Fruit
/m/02xwb,9769fe6d81aed2b7,Fruit,https://c8.staticflickr.com/5/4074/4868162248_f28c82f855_z.jpg,Fruit
/m/02xwb,c9f4a91444065628,bananas,https://c5.staticflickr.com/2/1387/698927631_e135311116_z.jpg?zz=1,Fruit
/m/02xwb,dce49f542ea1b0c2,Meal at Vietnam: Hotel breakfast,https://c1.staticflickr.com/4/3099/3092551500_0f6175f38f_z.jpg,Fruit
/m/02xwb,9748f2096ad9c9c2,VCO X UFO,https://c1.staticflickr.com/9/8624/16662800761_e220ffbdc5_z.jpg,Fruit
/m/02xwb,97466f51b6285b14,Highbush Cranberries?,https://c2.staticflickr.com/1/21/36590773_99a22c16cf_z.jpg,Fruit
/m/02xwb,ca0b368f2a791466,"&quot;Want half a pound of coffee, mister?&quot;",https://c3.staticflickr.com/5/4055/4525713076_46d4dea07e_z.jpg,Fruit
/m/02xwb,978f89db741ad237,Fasanenbeere,https://c5.staticflickr.com/8/7169/6454597191_e3799bc037_z.jpg,Fruit
/m/02xwb,ca0fd7e879120432,IMG_20150205_223613.jpg,https://c3.staticflickr.com/8/7311/16450943485_61c11a7765_z.jpg,Fruit
/m/02xwb,96fb5f901650e428,Tomatoes are getting bigger - but not red'r  Why?,https://c1.staticflickr.com/1/116/254487506_ada0b00963_z.jpg,Fruit
/m/02xwb,96f8b7ebe669d167,Oliven,https://c1.staticflickr.com/1/178/406089666_d80a9461b1_z.jpg,Fruit
/m/02xwb,96e71e0a66e580a1,peach tree,https://c4.staticflickr.com/1/60/229386260_809e4578e5_z.jpg,Fruit
/m/02xwb,96d8d589545a3d6a,logan and mystery berries,https://c8.staticflickr.com/4/3071/2645397068_42a30cc9cb_z.jpg,Fruit
/m/02xwb,96bf37cdab358381,IMG_6623,https://c3.staticflickr.com/6/5457/6914503956_ae9a467cae_z.jpg,Fruit
/m/02xwb,96bcbe29c14de8a2,CasualDinner,https://c2.staticflickr.com/3/2595/4093470087_2bb33e8e1f_z.jpg?zz=1,Fruit
/m/02xwb,ca1f01b80996f34a,2010/365/260 Strawberry Bonanza,https://c4.staticflickr.com/5/4150/5000030053_535246ca94_z.jpg,Fruit
/m/02xwb,9709f2180984738f,Citrus Maximus,https://c2.staticflickr.com/9/8381/8502964223_8ab17ac8b1_z.jpg,Fruit
/m/02xwb,97931d3ea9c50509,rose hips,https://c3.staticflickr.com/9/8518/8587036384_ae5e9d1278_z.jpg,Fruit
/m/02xwb,97942218ab03726e,朝食サラダ(2011/9/9),https://c1.staticflickr.com/7/6204/6128574172_4b97fb2da0_z.jpg,Fruit
/m/02xwb,979780c28f2e1cc9,&quot;beef heart &quot;   tomatoes,https://c7.staticflickr.com/5/4132/4968482445_91473cd09f_z.jpg,Fruit
/m/02xwb,dce4888f00001f87,20150303-RD-LSC-0237,https://c5.staticflickr.com/9/8740/16849051028_5f1aa34c03_z.jpg,Fruit
/m/02xwb,c998b79d9b3840ec,"Casa de la Moneda, Potosí",https://c3.staticflickr.com/5/4127/5009261733_ca6f5f48a1_z.jpg,Fruit
/m/02xwb,c9b8e73f19336a40,Channon Farmer Ashely Ervin Festival of Pumpkins Proposal Paris Texas 10-22-11,https://c3.staticflickr.com/7/6219/6270583279_de4ced94b8_z.jpg,Fruit
/m/02xwb,981f5f66eb9e5b15,Photo of Chef Wally's Baked Papaya,https://c5.staticflickr.com/3/2569/4165561392_c0cbb8d1d6_z.jpg,Fruit
/m/02xwb,9809a8952b8c29c1,20110428_1329C,https://c7.staticflickr.com/8/7135/6910344838_bf62acac94_z.jpg,Fruit
/m/02xwb,c9d21089b1c96439,Tack Sara för den underbara iden att kombinera kräftskiva och 40-årsfest!,https://c3.staticflickr.com/4/3863/14901312348_fc14afc8bc_z.jpg,Fruit
/m/02xwb,9801bfb0680418f5,"Ariolimax dolichophallus - Banana Slug Mead,1943 Body light yellow,mantle idem. Length 150-180 mm. In coastal central California.",https://c4.staticflickr.com/6/5070/5624602223_1ab3b90a91_z.jpg,Fruit
/m/02xwb,c9dbeef23680ece2,Buko,,Fruit
/m/02xwb,c9e2ec83c03c0b85,The Four Species Market,https://c1.staticflickr.com/3/2107/2941085651_8dacb5a21c_z.jpg,Fruit
/m/02xwb,c9e7b8b65403e89f,!! suggest a title !!,https://c1.staticflickr.com/4/3013/2843113186_6da8bc0816_z.jpg?zz=1,Fruit
/m/02xwb,97e2b0b320910fba,Samenkapsel Hildewintera colademononis,https://c3.staticflickr.com/8/7125/7751294610_d473a6b5b9_z.jpg,Fruit
/m/02xwb,97cd4969e94aba67,Summerset Winery harvest 2015,https://c1.staticflickr.com/6/5693/21235825258_aa05d3b429_z.jpg,Fruit
/m/02xwb,97c90b0a5dd9a000,Ready for Evil,https://c5.staticflickr.com/3/2545/4062042277_51bb0bb5c3_z.jpg,Fruit
/m/02xwb,97c76c3082087696,Vietnam '08 - 69 - Saigon fruit vendor,https://c3.staticflickr.com/2/1160/3171353168_c1d17fddba_z.jpg,Fruit
/m/02xwb,c9edf9b37018a031,Watermelons for sale,https://c2.staticflickr.com/2/1126/820436624_496e3588e4_z.jpg,Fruit
/m/02xwb,979f0288b0c71599,Apples,https://c6.staticflickr.com/5/4110/5039349053_993e5c5aae_z.jpg,Fruit
/m/02xwb,979e3814e6de39b5,Raspberries,https://c1.staticflickr.com/4/3525/3871568640_93978cb050_z.jpg?zz=1,Fruit
/m/02xwb,96b2df163c5dc52e,CFL / bananas,https://c2.staticflickr.com/3/2803/4245234147_7a192983be_z.jpg,Fruit
/m/02xwb,93e963f688638215,DSC_8994,https://c7.staticflickr.com/4/3022/2750346419_ae1ee64bd9_z.jpg?zz=1,Fruit
/m/02xwb,93e7463cf0e93592,'Mercado de San Miguel' Madrid,https://c5.staticflickr.com/8/7532/15705780859_e26413c01c_z.jpg,Fruit
/m/02xwb,93dfa1ef257b1d72,Halloween Pumpkin Cookies,https://c5.staticflickr.com/7/6227/6300740886_4d66a88f24_z.jpg,Fruit
/m/02xwb,9036b19c4b9221a7,Yummy,https://c4.staticflickr.com/1/33/49500762_788e76139e_z.jpg,Fruit
/m/02xwb,9035fabc7f3fe789,squircle,https://c3.staticflickr.com/1/31/94522360_cbcdee0b49_z.jpg?zz=1,Fruit
/m/02xwb,903453eeaef1dd7d,Piña,https://c8.staticflickr.com/8/7031/6637200381_9b08ed42c0_z.jpg,Fruit
/m/02xwb,dd18e06b3c7ad492,Ye olde fruit and booze store,https://c3.staticflickr.com/4/3816/19880171261_1749f04c49_z.jpg,Fruit
/m/02xwb,9014194ebbb2d72b,"Fish and chips, tartar sauce, cole slaw, mushy peas, and a Newcastle. Happy Cinco de Mayo!",https://c5.staticflickr.com/6/5236/7147279581_3cd78cf850_z.jpg,Fruit
/m/02xwb,9005a954215268ed,שנה מתוקה (A Sweet New Year),https://c8.staticflickr.com/4/3007/2898960550_972bc1e1eb_z.jpg,Fruit
/m/02xwb,9002235cfd380b69,...and it goes like this.,https://c2.staticflickr.com/8/7148/6854839301_3fb492186c_z.jpg,Fruit
/m/02xwb,90374caf89774fc8,Miami Beach at Night,https://c3.staticflickr.com/1/416/20374519865_00d4d5c034_z.jpg,Fruit
/m/02xwb,8ffc91d8496dca8f,Ciresoaia,https://c4.staticflickr.com/4/3668/9223978950_bccb5fdb7d_z.jpg,Fruit
/m/02xwb,8ff589e6dcac313a,cucumber-on-eyes1,,Fruit
/m/02xwb,ccba4d5c164d73c8,grapes grapes grapes,https://c2.staticflickr.com/9/8522/8596798560_5f529f0f5f_z.jpg,Fruit
/m/02xwb,8fe63938bfc5a90f,えこりん村 銀河庭園,https://c3.staticflickr.com/6/5596/14794931508_53f338f16c_z.jpg,Fruit
/m/02xwb,8fdcb9b9146d307d,_DSC0020,https://c5.staticflickr.com/3/2266/2314655516_6c2f30245d_z.jpg,Fruit
/m/02xwb,ccc6e9574f744b28,Canon Powershot S100 Sample Shot,https://c4.staticflickr.com/7/6232/6331612320_2afcf7087c_z.jpg,Fruit
/m/02xwb,8fd8553de01d711f,Yew berries,https://c2.staticflickr.com/3/2949/15163129407_d7a06efdc7_z.jpg,Fruit
/m/02xwb,8fd76cada20c0db8,caramel raspberries,https://c8.staticflickr.com/5/4088/5219765291_36860870d8_z.jpg,Fruit
/m/02xwb,8ff607013616e1d8,Barcelona 58.jpg,https://c8.staticflickr.com/3/2340/13079873744_ac13783265_z.jpg,Fruit
/m/02xwb,8fd07407ce66d7f8,DSCN1782,https://c4.staticflickr.com/3/2949/15272131500_c8af8008aa_z.jpg,Fruit
/m/02xwb,903846b5d77530bb,"Glazed lemon tart at Skippers seafood bistro, Leith",https://c1.staticflickr.com/5/4110/4981995147_28e059c54d_z.jpg,Fruit
/m/02xwb,ccaad683a5bab62b,Chardonneret jaune,https://c2.staticflickr.com/3/2106/2480549458_763b0c704b_z.jpg,Fruit
/m/02xwb,cc30cf6b3a56cdd9,Objektivtest Walimex pro 85mm f/1.4  bei einer Blende von f/1.4 (offen),https://c4.staticflickr.com/5/4126/4983203265_8ee5f2e166_z.jpg,Fruit
/m/02xwb,cc4a87e9aab8e53f,Beautiful Christmas Day in Texas!,https://c2.staticflickr.com/8/7528/15917539178_a663c3313f_z.jpg,Fruit
/m/02xwb,90ced2e3a9ba5ff9,Mondarinas,https://c2.staticflickr.com/4/3810/10927177156_49d4bc7690_z.jpg,Fruit
/m/02xwb,90c53d9190569b73,detroit 151...jean metzinger,https://c2.staticflickr.com/1/549/18563266222_651fe86960_z.jpg,Fruit
/m/02xwb,90bf620c00eb6035,Jack-o'-lanterns,https://c1.staticflickr.com/5/4036/5145461814_f88f30c015_z.jpg,Fruit
/m/02xwb,90984b690bf88f8d,Durian,https://c4.staticflickr.com/3/2947/15270211720_0a449f955f_z.jpg,Fruit
/m/02xwb,90967f9561bcb32a,Japanese Heirloom Cantaloupe,https://c2.staticflickr.com/3/2484/3710228815_3e9d67e397_z.jpg,Fruit
/m/02xwb,dd1661ce12b2bec9,Palms and sand and sea,https://c7.staticflickr.com/1/51/133549975_33b3c66a80_z.jpg?zz=1,Fruit
/m/02xwb,cc613ebe860b5170,oranges1,https://c4.staticflickr.com/1/150/348736619_c8adbaaf53_z.jpg?zz=1,Fruit
/m/02xwb,cc6b48743937bd62,Anthracnose of papaya,https://c1.staticflickr.com/4/3917/15298980451_3d9c5de60f_z.jpg,Fruit
/m/02xwb,dd12f7f02c92f410,"2012-02-10 02-19 Maui, Hawaii 030 Lahaina, Animal Farm",https://c1.staticflickr.com/8/7195/6783793784_d389f3edd3_z.jpg,Fruit
/m/02xwb,9087031a51ccfc98,infocus-m320-exp,https://c5.staticflickr.com/8/7447/13312063483_e4902c6a8d_z.jpg,Fruit
/m/02xwb,cc75833e7f6551de,Cheiloclinium cognatum,https://c5.staticflickr.com/7/6036/6315422713_c3627e65d0_z.jpg,Fruit
/m/02xwb,907a796aa60aa2f2,one hundred beers 51: brooklyn brewery post road pumpkin ale,https://c1.staticflickr.com/6/5218/5521224928_0281b00f91_z.jpg,Fruit
/m/02xwb,cc78e9662b077431,Naturally Open Pomegranate-1,https://c7.staticflickr.com/4/3784/9490625867_ec5e279c90_z.jpg,Fruit
/m/02xwb,90634f1e87109488,冬だからカキフライ揚げました。すだちがよく合います。,https://c6.staticflickr.com/6/5089/5220002460_a38e7d118f_z.jpg,Fruit
/m/02xwb,cc67a14e8d74b294,"Disney Princess Carriage Pumpkin, from the neighborhood",https://c1.staticflickr.com/7/6215/6303515290_6a9ba9f81e_z.jpg,Fruit
/m/02xwb,8fcf3ad72b989c16,Circleville Ohio Pumpkin Show,https://c2.staticflickr.com/5/4137/4805855247_b1d9e70cc9_z.jpg,Fruit
/m/02xwb,ccd9383a2be6e7d8,Jack-o'-lanterns Face Off,https://c7.staticflickr.com/5/4005/5145468860_60afe5f1f2_z.jpg,Fruit
/m/02xwb,dd218def778c7e17,red-white-green,https://c2.staticflickr.com/4/3238/3098995818_d241a0254e_z.jpg,Fruit
/m/02xwb,8f05ba933d5251c2,overcast picnic,https://c4.staticflickr.com/6/5345/7427501326_97702d878b_z.jpg,Fruit
/m/02xwb,8efe1df054425634,Tomatoes at California Ave Farmers' Market,https://c4.staticflickr.com/3/2945/15211536119_6f9dbd7b44_z.jpg,Fruit
/m/02xwb,8ef8265ee0886519,Day 290 - The Return of Elphaba,https://c8.staticflickr.com/7/6109/6254253732_8367222d89_z.jpg,Fruit
/m/02xwb,8eeed1fbd33b406c,Sommardag,https://c6.staticflickr.com/3/2106/5822392700_e1ccd85d08_z.jpg,Fruit
/m/02xwb,ccffbc221c90d866,Picking Cherries,https://c1.staticflickr.com/4/3600/3360729672_c43fdecd32_z.jpg?zz=1,Fruit
/m/02xwb,dd368ee86588a96f,La Palma,https://c2.staticflickr.com/1/110/282641771_0467cc66fa_z.jpg,Fruit
/m/02xwb,dd5c9635a1413fa7,Downy Woodpecker (Picoides pubescens),https://c3.staticflickr.com/4/3270/2993620542_d28639f526_z.jpg,Fruit
/m/02xwb,ccf69df1124c58c0,n112_w1150,https://c3.staticflickr.com/9/8476/8119421861_e2f0202be0_z.jpg,Fruit
/m/02xwb,8ed69114c3863b52,Ojo de halcón,https://c8.staticflickr.com/8/7031/6781742879_8c679f0007_z.jpg,Fruit
/m/02xwb,cd028a89adebf826,IMG_2166,https://c1.staticflickr.com/4/3715/8943187431_484fd5409c_z.jpg,Fruit
/m/02xwb,8ec740263bc7e83f,Thai Festival in Vancouver,https://c1.staticflickr.com/4/3839/14827201960_53c8b9df77_z.jpg,Fruit
/m/02xwb,8ec4f8b5a8cc3c8e,IMG_7232,https://c3.staticflickr.com/9/8451/8064351748_bedfa1c2eb_z.jpg,Fruit
/m/02xwb,cd06c6e2443a89f9,Postharvest fungal rot of yellow peaches,https://c7.staticflickr.com/4/3729/19210768222_74316e4e1c_z.jpg,Fruit
/m/02xwb,8eafb813878d2633,Happy Thanksgiving,https://c5.staticflickr.com/8/7023/6394524501_3a1497315a_z.jpg,Fruit
/m/02xwb,8eab50c9845ea05a,Salacca,https://c6.staticflickr.com/3/2525/3925885378_3b1903c294_z.jpg?zz=1,Fruit
/m/02xwb,d8d0c2f236986ac0,Coombs Market,https://c7.staticflickr.com/5/4010/5120859255_a96d3ffbc6_z.jpg,Fruit
/m/02xwb,8ed656654d2f1952,Cafe Sunflower,https://c2.staticflickr.com/5/4005/4692155152_8dc6edbc9e_z.jpg,Fruit
/m/02xwb,8f0a8ca089954187,Donisthorpe Community Orchard,https://c6.staticflickr.com/3/2609/3934575878_44dede6c48_z.jpg,Fruit
/m/02xwb,ccf48229b4896f8a,Do you mind? I'm eating my breakfast!,https://c4.staticflickr.com/3/2462/4105218959_74aa449fd2_z.jpg,Fruit
/m/02xwb,8f1408626e6d5ada,Markjordbær,https://c8.staticflickr.com/6/5030/5664785148_cd46f6780c_z.jpg,Fruit
/m/02xwb,ccde6fcdd99dd00c,Pittosporum glabrum,https://c5.staticflickr.com/6/5241/5210090884_ff64c4eba3_z.jpg,Fruit
/m/02xwb,8fb2ad5a50914a29,Jujubes at Wai Kin Market,https://c1.staticflickr.com/2/1416/1460375237_27d100434e_z.jpg,Fruit
/m/02xwb,8fa176e0003846a6,Silverfalls Oregon,https://c6.staticflickr.com/4/3438/3709617050_46702d2120_z.jpg,Fruit
/m/02xwb,8fa127a1fffe2cb1,Dates - رطب,https://c6.staticflickr.com/6/5447/9216776518_739958b4b7_z.jpg,Fruit
