Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,61b8052d1522e570,Raspberries,https://c4.staticflickr.com/8/7623/16768716691_2e02a8cbc0_z.jpg,Fruit
/m/02xwb,617e59aa12b905d4,Pomegranate: Merry Christmas and Happy New Year Flickr Friends,https://c2.staticflickr.com/9/8492/8303897115_e3d6fa525e_z.jpg,Fruit
/m/02xwb,60d7aa684dc433a9,Body Lotion,https://c2.staticflickr.com/6/5595/14843373380_0a4e7f4272_z.jpg,Fruit
/m/02xwb,60e323b9155aeab8,Fruits,https://c5.staticflickr.com/5/4017/4471969356_13067fc516_z.jpg?zz=1,Fruit
/m/02xwb,628a5d5812f1af80,Lemons,https://c5.staticflickr.com/1/173/478870019_614277f2f8_z.jpg?zz=1,Fruit
/m/02xwb,53553cde61a1c083,Mixed Berry,https://c2.staticflickr.com/9/8007/7434435394_8018b14648_z.jpg,Fruit
/m/02xwb,5ef6ab144b822ff9,Strawberries,https://c4.staticflickr.com/5/4049/4544052959_d5f49459ba_z.jpg,Fruit
/m/02xwb,59ed72ecd2492f0d,real peaches,https://c8.staticflickr.com/4/3233/2537275798_2eac919ab9_z.jpg?zz=1,Fruit
/m/02xwb,5be15718157dca90,Fruit or Plant with Fly,https://c2.staticflickr.com/4/3659/3407011725_10d16bae23_z.jpg,Fruit
/m/02xwb,65b2859133975f05,ジュエルフルーツティー,https://c1.staticflickr.com/1/23/33530065_83791879b5_z.jpg?zz=1,Fruit
/m/02xwb,5bed6fc231e0168f,Apple Owl,https://c8.staticflickr.com/3/2061/3533724562_bfa6cc771f_z.jpg,Fruit
/m/02xwb,65b298331faa35a0,My Haul,https://c4.staticflickr.com/5/4084/4847328453_680ae58561_z.jpg,Fruit
/m/02xwb,5c2be8cb9b4a4ae0,Maturing Gapes @ Sandalford Winery,https://c8.staticflickr.com/4/3101/3152584399_f4401dda0f_z.jpg,Fruit
/m/02xwb,6516b9d8365f1158,Grappe de raisin - pinot noir,https://c7.staticflickr.com/3/2482/3835419219_763c6e4866_z.jpg,Fruit
/m/02xwb,5c9223a2cf0c8536,apples,https://c1.staticflickr.com/4/3188/3037829898_53860e7e8b_z.jpg?zz=1,Fruit
/m/02xwb,548f99656f402e1c,Final Harvest,https://c1.staticflickr.com/5/4033/5146997121_a923052a85_z.jpg,Fruit
/m/02xwb,621ae9017d3e0a30,Doles Orchard Farm Visit,https://c1.staticflickr.com/1/268/19511495069_e9a7ff49c0_z.jpg,Fruit
/m/02xwb,549bde7dc6654414,Lemon,https://c8.staticflickr.com/8/7027/6437744067_e354b1280b_z.jpg,Fruit
/m/02xwb,631235153cbcdd68,"St Tropez market , green olives",,Fruit
/m/02xwb,54a6d9087cc62d8a,daphne gnidium,https://c8.staticflickr.com/6/5641/20361749219_cc5800afb3_z.jpg,Fruit
/m/02xwb,6116faf150851cbb,Domingo en Chiquinquirá,https://c8.staticflickr.com/4/3329/3630198521_cceb18c913_z.jpg?zz=1,Fruit
/m/02xwb,54da4e8f150739d6,Candy apples,https://c4.staticflickr.com/4/3129/2913125040_8d3a78b7cf_z.jpg?zz=1,Fruit
/m/02xwb,60edf1313ba04454,16November2013 East Side Culture Crawlvancouver-v1-18.5mm-20131116-DSC_3879.jpg,https://c3.staticflickr.com/6/5550/10898533026_e05790a789_z.jpg,Fruit
/m/02xwb,62c5fadb968da594,Rambutan,https://c2.staticflickr.com/9/8760/18101065850_96a209fc64_z.jpg,Fruit
/m/02xwb,62850b3952f3f27c,Hurda Grains,https://c4.staticflickr.com/6/5283/5319928409_60d1a16857_z.jpg,Fruit
/m/02xwb,5451e8d4f723941f,"everyone misses you, lou reed :  bananas, ferry building, san francisco (2012)",https://c3.staticflickr.com/9/8308/7849659582_08ef56d9ac_z.jpg,Fruit
/m/02xwb,5498b972321093aa,Oatmeal Walnut Craisin® Cookie,https://c5.staticflickr.com/6/5041/5278641095_fbd87a300d_z.jpg,Fruit
/m/02xwb,600f9bdc61e8fb28,"Heron Creek FP Long Grove, IL",https://c7.staticflickr.com/9/8011/7613045632_1d11831241_z.jpg,Fruit
/m/02xwb,6348dc533bd86985,Grenade ouverte,https://c6.staticflickr.com/8/7015/6461329445_b4459928d3_z.jpg,Fruit
/m/02xwb,5f93be9464894bd2,strawberry seamless pattern,https://c5.staticflickr.com/5/4086/5174527781_5a04d31eb5_z.jpg,Fruit
/m/02xwb,608304f9e0503bd8,zwetschgen,https://c2.staticflickr.com/5/4105/5068112767_275a74def9_z.jpg,Fruit
/m/02xwb,65cf129347a7f0c5,watermelon,https://c3.staticflickr.com/2/1352/1251196834_70387cfa12_z.jpg,Fruit
/m/02xwb,600e36bda40476c5,Grapes grown at University of Delaware,https://c5.staticflickr.com/6/5559/14999085362_a6f0c97ab9_z.jpg,Fruit
/m/02xwb,65d06949455c8821,Frog Hollow Ruby Grand Nectarines,https://c3.staticflickr.com/5/4130/4836356737_7e3af4f28e_z.jpg,Fruit
/m/02xwb,5f942acdc20b12f1,Hale Koa,https://c8.staticflickr.com/8/7308/13971175761_c006e1b029_z.jpg,Fruit
/m/02xwb,5fe7788263d6923c,crumble,https://c4.staticflickr.com/2/1357/4592915102_a620fbdf55_z.jpg,Fruit
/m/02xwb,606388dee36ac499,1st,https://c8.staticflickr.com/4/3144/5808707514_f7b924acff_z.jpg,Fruit
/m/02xwb,5ff969a7dba85d26,#homemade #Mojito ❄️,https://c2.staticflickr.com/8/7207/13889410534_a8a52b814e_z.jpg,Fruit
/m/02xwb,5f88d0d77b044d1c,it begins,https://c1.staticflickr.com/4/3691/11077148475_fa73ccf4d3_z.jpg,Fruit
/m/02xwb,63893c07b7fd0605,Juicing,https://c7.staticflickr.com/8/7399/13902179715_8fc53d2e30_z.jpg,Fruit
/m/02xwb,637092829c26ac13,fiejoa cut,https://c8.staticflickr.com/4/3113/2550119593_39df7c7827_z.jpg?zz=1,Fruit
/m/02xwb,643a62f277f71192,Berries with rain dripping off them,https://c8.staticflickr.com/3/2920/14725314743_a4f2f7eeb9_z.jpg,Fruit
/m/02xwb,6523920a59582ed3,lemon float,https://c6.staticflickr.com/2/1047/1046070130_90cc7e8da5_z.jpg?zz=1,Fruit
/m/02xwb,606888c1acd8ca78,berries,https://c1.staticflickr.com/3/2514/4146767848_0f284dd6b3_z.jpg,Fruit
/m/02xwb,6389e83178a0fd05,308/365 ~ Uvas #green #grapes,https://c6.staticflickr.com/6/5345/9022359522_9db04b0a9b_z.jpg,Fruit
/m/02xwb,54a0de95d2aaf498,India : New Delhi : Pahar Ganj reloaded // भारत : नई दिल्ली : पहाड़गंज को पुनः लोड  - Fruits and vegetables // फल और सब्जियों,https://c6.staticflickr.com/7/6101/6235182282_ab38650acf_z.jpg,Fruit
/m/02xwb,639d975913a1aa8c,Fake Apples,https://c5.staticflickr.com/9/8141/7330711788_776eb98c28_z.jpg,Fruit
/m/02xwb,655564ce6334310c,Peruyes,https://c1.staticflickr.com/7/6062/6121169396_74cb7b8b8f_z.jpg,Fruit
/m/02xwb,649f79397910e901,LUMBOY,https://c7.staticflickr.com/7/6024/5935614031_5af47fae5a_z.jpg,Fruit
/m/02xwb,64917ae04162dac7,マンゴーのむき方は船長だった祖父直伝 :-),https://c5.staticflickr.com/5/4109/5043376004_5c60eb0ab1_z.jpg,Fruit
/m/02xwb,64e34bb3d4a38cdd,Lemon tree,https://c4.staticflickr.com/1/135/356525836_98a128f8f4_z.jpg,Fruit
/m/02xwb,63801ea9e6ff6f48,cucumber,https://c7.staticflickr.com/4/3234/2738586453_f23bc8244e_z.jpg,Fruit
/m/02xwb,638e274a69713ae3,kiwi,https://c7.staticflickr.com/4/3641/3551589713_ffa78ce07e_z.jpg,Fruit
/m/02xwb,6471373a0dd4ba4b,Atomic Orange,https://c7.staticflickr.com/8/7025/6740203237_0ccf0e2efe_z.jpg,Fruit
/m/02xwb,54c99d068997ad54,來自鹿野的香甜 #金鑽鳳梨,https://c4.staticflickr.com/4/3705/20134136956_fbe577c2a5_z.jpg,Fruit
/m/02xwb,5511184a8f7519a8,Bury St Edmunds 11-9-2010,https://c5.staticflickr.com/5/4091/4999621894_97fb2a9e11_z.jpg,Fruit
/m/02xwb,64495d7c867042e1,"It's the fall, motherfuckers!",https://c8.staticflickr.com/9/8348/8212396772_797df7773d_z.jpg,Fruit
/m/02xwb,63e3f21bf59b88d8,Field of apples,https://c2.staticflickr.com/7/6116/6272356750_b23d48d4fc_z.jpg,Fruit
/m/02xwb,6588c7e400ff6f42,Time for banana bread.jpg,https://c3.staticflickr.com/4/3666/9697790732_25c601bf61_z.jpg,Fruit
/m/02xwb,63c3715137ac75b3,Sinas,https://c3.staticflickr.com/3/2338/2238476883_a6558b513f_z.jpg,Fruit
/m/02xwb,63b7f37ff1890234,Shiro Plums,,Fruit
/m/02xwb,64e1b605ac488d6e,DSC_0022,https://c3.staticflickr.com/3/2906/14591194082_bc099dc842_z.jpg,Fruit
/m/02xwb,64afa7b88dc8b6ab,apple,https://c4.staticflickr.com/6/5067/5658827200_44577279a4_z.jpg,Fruit
/m/02xwb,652acb4266a31500,A lemon growing on a tree outside one of the wineries.,https://c2.staticflickr.com/6/5570/15213163675_5a0c6b1416_z.jpg,Fruit
/m/02xwb,654ba2d6a3382689,35/365 Pomegranate,https://c4.staticflickr.com/4/3749/12406027204_09247f33a4_z.jpg,Fruit
/m/02xwb,63f252498bcd9d9e,Maloideae - Malus domestica - Melo,https://c5.staticflickr.com/9/8221/8300470792_0d9591092b_z.jpg,Fruit
/m/02xwb,5ca7ceaee24e6c9d,shrimp!,https://c5.staticflickr.com/4/3059/2601008673_74df3684d2_z.jpg,Fruit
/m/02xwb,6443cda69ec5a84a,Just add fried rice. A fav in the Shuler-Paulson household. #dinner #pineapples #fruit,https://c8.staticflickr.com/4/3820/10260559174_6da285aed9_z.jpg,Fruit
/m/02xwb,608686b9c301ed3f,Homemade Salad Greens,https://c1.staticflickr.com/5/4113/4835320688_87ab531f13_z.jpg,Fruit
/m/02xwb,527cee7788fbb2bd,Oranges @ Berkeley Bowl,https://c4.staticflickr.com/4/3576/3765075190_6043ec8489_z.jpg?zz=1,Fruit
/m/02xwb,5bb72cedcec2e141,Watermelon-Mint-Salad,https://c3.staticflickr.com/4/3701/9031511804_8f3efd22f8_z.jpg,Fruit
/m/02xwb,81b3b185ab0d0496,Yummy,https://c4.staticflickr.com/9/8146/7458203054_339325b2b4_z.jpg,Fruit
/m/02xwb,81cad76cc1e6950b,Apple Basket,https://c2.staticflickr.com/6/5493/12145977936_f33eeaf5cf_z.jpg,Fruit
/m/02xwb,7faa8653a49427c9,Untitled,https://c6.staticflickr.com/9/8477/8161031334_a1865f4ccf_z.jpg,Fruit
/m/02xwb,4fd813a266d3f10a,Exotic fruit,https://c3.staticflickr.com/5/4114/4790638655_b34b514c91_z.jpg,Fruit
/m/02xwb,5011bf64c04b3f0a,Strange Fruit,https://c3.staticflickr.com/1/93/221358451_8e1de4894f_z.jpg,Fruit
/m/02xwb,501e62fb74a7521d,Coffee beans,https://c5.staticflickr.com/1/157/429630020_bef58ff3c7_z.jpg,Fruit
/m/02xwb,503de9552c84b6ab,Watermelon Shake,https://c2.staticflickr.com/3/2145/2259703124_148fcea955_z.jpg?zz=1,Fruit
/m/02xwb,5042174afdcfee78,Cranberry Loaf,https://c7.staticflickr.com/6/5285/5325154234_21a8a539b5_z.jpg,Fruit
/m/02xwb,504eaba8aead7bd8,My first crop of cider apples,https://c2.staticflickr.com/6/5547/9949322124_c23ed3fc8d_z.jpg,Fruit
/m/02xwb,50607bda87738c8a,Chawanmushi with shrimp and roe,https://c5.staticflickr.com/8/7543/16266721702_7465fb1f7a_z.jpg,Fruit
/m/02xwb,50819cd73fb45bd4,Lemon,https://c3.staticflickr.com/1/74/181826625_276fbcd389_z.jpg,Fruit
/m/02xwb,50b9582183879ce4,Grapes in the Peace River Valley,https://c7.staticflickr.com/6/5554/14524151217_0367cea2b6_z.jpg,Fruit
/m/02xwb,50ba507a268872e1,Desert..,https://c6.staticflickr.com/9/8537/8696396933_013741087a_z.jpg,Fruit
/m/02xwb,50ce92b8ee1eb0d8,Tomatoes,https://c3.staticflickr.com/3/2572/3891408654_99f5f250a2_z.jpg,Fruit
/m/02xwb,50cf241de21f3988,limones limon lemon freejpg.com.ar,,Fruit
/m/02xwb,530d3333dd68cc97,Peach Smoothie,https://c2.staticflickr.com/4/3845/14672037629_4a4a996837_z.jpg,Fruit
/m/02xwb,511a1b6a754a2851,Jerivá (Syagrus romanzoffiana) fruits CERET S PAULO Brazilian tree,https://c7.staticflickr.com/4/3083/3298575334_5401568615_z.jpg,Fruit
/m/02xwb,52e502c0fb92a57d,Baby Pears,https://c4.staticflickr.com/1/200/484784988_c28ad0c412_z.jpg,Fruit
/m/02xwb,52b04057339c5021,Green grapes on dark purple velvet,https://c8.staticflickr.com/1/71/169622976_725be336b4_z.jpg,Fruit
/m/02xwb,5ef6a1baa6e4ee9a,grapefruit2,https://c3.staticflickr.com/4/3654/3458910260_916da1c23a_z.jpg?zz=1,Fruit
/m/02xwb,573d59c33d4f578d,Tomatoes,https://c2.staticflickr.com/1/37/79504357_ccdf8690a5_z.jpg,Fruit
/m/02xwb,57194436c1cbd881,Lots of Figs,https://c8.staticflickr.com/8/7422/15810922694_5496e40401_z.jpg,Fruit
/m/02xwb,51f6acde35aeb6c3,Żarcie,https://c4.staticflickr.com/4/3724/9464855281_eee7deac36_z.jpg,Fruit
/m/02xwb,5203990b862a0bb0,Pie,https://c3.staticflickr.com/5/4127/5087682490_1d56d6f6c3_z.jpg,Fruit
/m/02xwb,520ba83e08c2e365,sungold tomatoes at dupont farmer's market,https://c1.staticflickr.com/4/3279/2706457081_6760c78189_z.jpg,Fruit
/m/02xwb,5217ffb7744d7860,タルト,https://c8.staticflickr.com/4/3151/2633080137_e2309591db_z.jpg,Fruit
/m/02xwb,5218a7258cd54dd0,martxoak23 003,https://c8.staticflickr.com/3/2792/4457070206_de99184da2_z.jpg,Fruit
/m/02xwb,5226fee3eccd6eea,Making cranberry sauce,https://c8.staticflickr.com/8/7484/15676062218_9a42c893cb_z.jpg,Fruit
/m/02xwb,523f0648efe03dc9,cherries,https://c2.staticflickr.com/9/8146/7383960192_0f3e644de6_z.jpg,Fruit
/m/02xwb,52637e26293243c1,Pie Contest,https://c1.staticflickr.com/4/3661/3585115873_8c41b3804a_z.jpg,Fruit
/m/02xwb,51df397507071427,at our garden fence,https://c5.staticflickr.com/4/3215/2800386503_5bb753c8c7_z.jpg?zz=1,Fruit
/m/02xwb,52733befa1e1d3b3,"Cavendish (Panabo City, Davao Oriental)",https://c4.staticflickr.com/5/4070/4374946450_2edba79246_z.jpg,Fruit
/m/02xwb,527da3a6db1df8fd,Think Different,https://c7.staticflickr.com/6/5461/9787185276_aba5e697a1_z.jpg,Fruit
/m/02xwb,527e9cd0c8c9dd44,Mardi basic photography 22,https://c4.staticflickr.com/3/2441/3652829002_46cf708352_z.jpg,Fruit
/m/02xwb,5297bfb5391fcd37,Berries,https://c7.staticflickr.com/5/4149/4971440938_b1a094ffc9_z.jpg,Fruit
/m/02xwb,52a01295505f6aca,PB282110 South Pasadena 20131128,https://c8.staticflickr.com/8/7551/15403632354_27efe56d81_z.jpg,Fruit
/m/02xwb,52d2ad85aa7b96b6,Peel Me A Grape!,https://c8.staticflickr.com/5/4150/4845865150_932ec7091e_z.jpg,Fruit
/m/02xwb,514189be9c1d9e42,Floridian Christmas,https://c5.staticflickr.com/3/2175/2136743454_9fb0dec73a_z.jpg,Fruit
/m/02xwb,517ae3de91f56cb3,Red fruits,https://c2.staticflickr.com/7/6165/6198817884_e1aeacda6a_z.jpg,Fruit
/m/02xwb,57232dd7f7f67e44,Peas,https://c5.staticflickr.com/9/8254/8916511593_c6aa0fcee0_z.jpg,Fruit
/m/02xwb,540c5536e95a3282,"BEEPS Return from Sleepover Camp Blandford School GRPS June 04, 2013 8",https://c1.staticflickr.com/3/2851/11238593486_c53d350b35_z.jpg,Fruit
/m/02xwb,553fe27afcad0149,Pyracantha,https://c6.staticflickr.com/7/6240/6224344640_dbc76cf279_z.jpg,Fruit
/m/02xwb,54440cc73ea9743d,Granatapfel,https://c1.staticflickr.com/3/2111/2792841583_99a41de41c_z.jpg?zz=1,Fruit
/m/02xwb,5382ed28f4fe8c6c,Anaheim Green Chilis,https://c8.staticflickr.com/8/7209/6859182213_182f81157c_z.jpg,Fruit
/m/02xwb,65704c91dceb79e2,IMG_0023,https://c6.staticflickr.com/9/8316/8064217445_9dc49a8ec9_z.jpg,Fruit
/m/02xwb,53952928f8dffea6,Ziererdbeere,https://c8.staticflickr.com/5/4071/4685198758_e0f93440bc_z.jpg,Fruit
/m/02xwb,64461ce6811847c5,IMG_1704,https://c1.staticflickr.com/9/8095/8567705008_b7388b0cb0_z.jpg,Fruit
/m/02xwb,53b1c8eb00d393ed,summer fruit pizza,https://c8.staticflickr.com/1/312/19456154308_31656146e8_z.jpg,Fruit
/m/02xwb,540086171975bca2,11-01-0912_12_06204,https://c3.staticflickr.com/5/4076/5395091761_e4b4ec4542_z.jpg,Fruit
/m/02xwb,5674e2873e8da356,Fruit,https://c3.staticflickr.com/1/157/333564713_98f55b9b78_z.jpg,Fruit
/m/02xwb,5515a300cbf4b83d,water melon,https://c8.staticflickr.com/1/23/31587193_ad3889e7f7_z.jpg,Fruit
/m/02xwb,56905589dea62cb2,vegetables market,https://c3.staticflickr.com/6/5474/14417472963_c4f42e010a_z.jpg,Fruit
/m/02xwb,53906d62232929ae,Tonya's tomatoes ready to eat,https://c3.staticflickr.com/8/7267/7831878792_21d880ca12_z.jpg,Fruit
/m/02xwb,56eea45de317f038,Trail from Okutama Station to Mount Mutsuishi @ Okutama,https://c7.staticflickr.com/3/2826/11028778764_d1039e0ef3_z.jpg,Fruit
/m/02xwb,53a83878bffad900,No wrath just grapes,https://c2.staticflickr.com/4/3515/4018986645_b5e8f13a0e_z.jpg?zz=1,Fruit
/m/02xwb,5701d3fe34ad4ee6,Mountain Huckleberry,https://c2.staticflickr.com/6/5574/14891688587_5fd4932ac9_z.jpg,Fruit
/m/02xwb,53fd9421d8dc356f,Fruit Fritter,https://c7.staticflickr.com/4/3620/3689922778_5fa80b227d_z.jpg,Fruit
/m/02xwb,5545968100c3bfaf,"Sometimes Grapes, Sometimes Rasins",https://c7.staticflickr.com/4/3212/3122488587_cdc0e82c00_z.jpg,Fruit
/m/02xwb,564cc9e7b847d847,"Ficus citrifolia, Ceret sao paulo Brazil. Latin america tree",https://c4.staticflickr.com/4/3152/3029982585_f77fb8d7b9_z.jpg,Fruit
/m/02xwb,56fdd5b491a063e1,DSCN0991.JPG,https://c5.staticflickr.com/2/1022/1472905958_39724bfe23_z.jpg,Fruit
/m/02xwb,56bc4a27e27e96c0,Fresh Fruit Pizza with my youngest +DH YUM! http://www.BeckyCortino.me #SouthernLiving #GlutenFree #SummerRecipe,https://c8.staticflickr.com/4/3855/14473959883_72df6ccc99_z.jpg,Fruit
/m/02xwb,543e1fc02697a245,Süßes Buffet,https://c3.staticflickr.com/4/3285/2974864411_45ee247b94_z.jpg,Fruit
/m/02xwb,532f43afe859ead9,uva,https://c1.staticflickr.com/2/1390/1185067638_072b66ad13_z.jpg,Fruit
/m/02xwb,51c897b267b8fa06,佐藤錦,https://c3.staticflickr.com/5/4137/4774667410_cd78504b87_z.jpg,Fruit
/m/02xwb,55858f1e7d8f8ea2,Figs & new leaves IMG_5331,https://c3.staticflickr.com/4/3419/3262599244_c795848271_z.jpg,Fruit
/m/02xwb,51c0cf8b5c0d52f3,Soap Box Bowling (107 of 140),https://c3.staticflickr.com/6/5574/14861904021_704ee17165_z.jpg,Fruit
/m/02xwb,55a868fc6126cdc5,Untitled,https://c1.staticflickr.com/7/6097/7018843783_7c841fd7a3_z.jpg,Fruit
/m/02xwb,51bfd9c61d239482,"Here to sell juice, not pose for photos",https://c8.staticflickr.com/3/2465/3687277887_5c1c4d8489_z.jpg,Fruit
/m/02xwb,55c1fedaeb4e4f0c,Olea europaea,https://c1.staticflickr.com/5/4111/5169603995_5d0e6a5150_z.jpg,Fruit
/m/02xwb,4fccd35dbc851c55,Round for Luck,https://c7.staticflickr.com/3/2064/2183774146_7ec65c5dca_z.jpg?zz=1,Fruit
/m/02xwb,55e3326b5849710b,Apricots,,Fruit
/m/02xwb,50fccc08fb18d454,Grapes! Grapes! Grapes!,https://c8.staticflickr.com/4/3409/3500052231_f793c5b888_z.jpg,Fruit
/m/02xwb,55557f5b19aa1f70,Pittosporum fruit,https://c8.staticflickr.com/4/3601/3371943157_c46ee55cf9_z.jpg,Fruit
/m/02xwb,51389a33f0919915,WILD EGGPLANT,https://c6.staticflickr.com/6/5209/5322693484_e65c07f939_z.jpg,Fruit
/m/02xwb,560589ed32b135a4,Bilimbi_4,https://c3.staticflickr.com/8/7445/9238349932_e3cd521459_z.jpg,Fruit
/m/02xwb,516ef834c2b1850f,wild rose hips,https://c8.staticflickr.com/3/2065/1621579472_86a02018b7_z.jpg,Fruit
/m/02xwb,5673065c44b22021,"Citrus scab, caused by Elsinoe fawcetti",https://c2.staticflickr.com/6/5579/15124921670_a42fabd3fc_z.jpg,Fruit
/m/02xwb,5322cddcea150026,Winter classic...,https://c4.staticflickr.com/9/8634/15852976808_f1387f54c4_z.jpg,Fruit
/m/02xwb,5677a09b5ffb8abf,Pomegranate,https://c6.staticflickr.com/8/7541/15799835919_bcd2d7f173_z.jpg,Fruit
/m/02xwb,55fe2b9dc4945746,fish sammich,https://c3.staticflickr.com/1/73/168753170_f05b26eb7f_z.jpg,Fruit
/m/02xwb,55d2285e1269e5c3,IMG_7238,https://c7.staticflickr.com/6/5143/5560910046_244da50975_z.jpg,Fruit
/m/02xwb,8326f6e39a671c39,A bumper crop of mandarin oranges,https://c3.staticflickr.com/8/7575/16129204187_6d2e71264c_z.jpg,Fruit
/m/02xwb,82b50e3f3d391b10,Raspberries on a tree,https://c7.staticflickr.com/4/3385/3649144255_e3ba2aaaaf_z.jpg,Fruit
/m/02xwb,747731547153335f,800 year old squash,,Fruit
/m/02xwb,7484d0ecd2287a77,img_0775.jpg,https://c8.staticflickr.com/6/5055/5442600291_86022da7da_z.jpg,Fruit
/m/02xwb,7484d5cde05af62d,Fall Fest 2013,https://c5.staticflickr.com/8/7297/10600300563_14f4285f94_z.jpg,Fruit
/m/02xwb,749ae6135a805567,Huge Durian pile,https://c5.staticflickr.com/3/2493/4165770667_4f30e2e791_z.jpg,Fruit
/m/02xwb,749cf04228bfeff9,Limassol Old Market,https://c8.staticflickr.com/4/3787/11202779944_e655e7175d_z.jpg,Fruit
/m/02xwb,74a518ced8e4975e,Choices choices...,https://c2.staticflickr.com/4/3273/2558591693_46f31966cb_z.jpg,Fruit
/m/02xwb,74fa04727e8c723f,Strawberry ice cream at Haggan Dazs,https://c5.staticflickr.com/4/3770/11469737466_c0bc942cfa_z.jpg,Fruit
/m/02xwb,750d15456a1d79f3,rambutan,https://c7.staticflickr.com/4/3020/2529762673_95d3c3eb03_z.jpg?zz=1,Fruit
/m/02xwb,75306566b59e5636,pimentos,https://c8.staticflickr.com/4/3274/2376280242_5cb7de0b34_z.jpg,Fruit
/m/02xwb,7561e9b8fc0c8bea,Summer Grapes,https://c6.staticflickr.com/3/2430/3695251563_6863ddff31_z.jpg?zz=1,Fruit
/m/02xwb,7599f8c431f826a4,De postre piña sobre plato de Duralex transparente ondulado. Otro clásico del verano!!!,https://c7.staticflickr.com/3/2921/14823839791_1d17ff70a8_z.jpg,Fruit
/m/02xwb,75bf4fe9b26565e9,... der gelbrote Apfel. Happy Sinterklaas!,https://c6.staticflickr.com/9/8563/15766246990_84161d1a4c_z.jpg,Fruit
/m/02xwb,75e0688103f10177,| pareja cítrica |,https://c2.staticflickr.com/2/1195/526560284_bb12f07599_z.jpg,Fruit
/m/02xwb,75e86701c4b3046f,What you know about that frozen Jack and Coke?,https://c5.staticflickr.com/8/7013/6402524271_4ce5c9e827_z.jpg,Fruit
/m/02xwb,75f3547e656b55b1,"Beet, Carrot, Orange Quencher_01of04",https://c8.staticflickr.com/8/7294/8735130173_2136f5261d_z.jpg,Fruit
/m/02xwb,762cb3a2145429f4,DSC_1146,https://c6.staticflickr.com/9/8419/15079481573_d4c00ef799_z.jpg,Fruit
/m/02xwb,762dcfe9c738426b,Atis,https://c8.staticflickr.com/1/49/148696320_ed5cf230c4_z.jpg?zz=1,Fruit
/m/02xwb,740f5a396c81fd25,130223-D-DB155-002,https://c3.staticflickr.com/9/8086/8515457475_1eaa720745_z.jpg,Fruit
/m/02xwb,7697185c90dd3386,California Plumogranate Pluots,https://c8.staticflickr.com/4/3122/3821124623_6a6537ccb8_z.jpg,Fruit
/m/02xwb,7406be1840ba2afa,Salty Dog ~ Documenting our Dinner.,https://c1.staticflickr.com/8/7367/12940055723_dd44c51399_z.jpg,Fruit
/m/02xwb,73e2953cc351ce94,DOUCEUR MANGUE,https://c7.staticflickr.com/8/7434/13740916755_65598e12ba_z.jpg,Fruit
/m/02xwb,77ed634e2f554410,Frozen,https://c5.staticflickr.com/7/6191/6071016929_133ae9da04_z.jpg,Fruit
/m/02xwb,7815befb304282c4,Dry Oranges,https://c3.staticflickr.com/4/3315/3236219285_bbf909b526_z.jpg,Fruit
/m/02xwb,7818223634808406,Dried Kiwis,https://c5.staticflickr.com/5/4088/5195775003_e45a9af22f_z.jpg,Fruit
/m/02xwb,78237450c652ad1f,Pumpkins All In a Row,https://c8.staticflickr.com/2/1356/5129545244_074be9af4b_z.jpg,Fruit
/m/02xwb,787758fe6c1ca66f,Almost ripe cloudberries,https://c8.staticflickr.com/8/7120/7769157368_dd04f6a890_z.jpg,Fruit
/m/02xwb,788128b76b023393,n347_w1150,https://c6.staticflickr.com/9/8050/8097017323_c79651cfcb_z.jpg,Fruit
/m/02xwb,78d301f0e6085d13,Harrisonburg VA farmers market 1,https://c2.staticflickr.com/5/4136/4954064328_33b24627ec_z.jpg,Fruit
/m/02xwb,78dd8a4e614afbb6,Fresh Blueberry Pancakes,https://c7.staticflickr.com/9/8453/7962375358_38a89db24a_z.jpg,Fruit
/m/02xwb,78e1c4c1d312c0e8,Pomegranate,https://c4.staticflickr.com/4/3454/3977642274_56f61af4da_z.jpg,Fruit
/m/02xwb,78e5c079332150e0,Recipe for Tropical Sunset (smoothie or drink),https://c1.staticflickr.com/9/8017/7291002732_7fde9c9d5c_z.jpg,Fruit
/m/02xwb,78f156ebe5bfb182,το yκρέιπ-φρουτ : grapefruit,https://c5.staticflickr.com/6/5259/5456511612_0b359a7dbf_z.jpg,Fruit
/m/02xwb,78f73248fff93795,アスパラ畑,,Fruit
/m/02xwb,79026ed2f267c57a,Fruit smoothie,https://c7.staticflickr.com/2/1235/1422346285_7e556629ea_z.jpg,Fruit
/m/02xwb,76c05af389f672f8,Untitled,https://c2.staticflickr.com/8/7507/15257719573_38bdbdaf71_z.jpg,Fruit
/m/02xwb,739da9eb562b910c,341108,https://c8.staticflickr.com/2/1282/5189435100_eb45de3112_z.jpg,Fruit
/m/02xwb,76ad2323dfe0d9f0,Eric's Baby's Bones homebrew,https://c3.staticflickr.com/8/7170/6566139379_16582ff378_z.jpg,Fruit
/m/02xwb,7665dbafc8a3305e,Gominolas,https://c4.staticflickr.com/9/8585/16486412420_8eb8ab1b62_z.jpg,Fruit
/m/02xwb,73ea9e37e1ae9950,Olives in temple,https://c4.staticflickr.com/2/1338/906644746_174550e529_z.jpg,Fruit
/m/02xwb,7903cd0573c6192b,meyer lemons,https://c5.staticflickr.com/6/5246/5353476898_b92d9022bb_z.jpg,Fruit
